mol_smiles,route
O=C(O)c1ccc(-c2ccc(N3CCOCC3)cc2)cc1,O=C(O)c1ccc(-c2ccc(Br)cc2)cc1.C1COCCN1>>O=C(O)c1ccc(-c2ccc(N3CCOCC3)cc2)cc1
O=C(O)c1ccc2c(c1)CCN2S(=O)(=O)c1ccc(F)cc1,O=S(=O)(Cl)c1ccc(F)cc1.O=C(O)c1ccc2c(c1)CCN2>>O=C(O)c1ccc2c(c1)CCN2S(=O)(=O)c1ccc(F)cc1
O=C(O)c1ccc(C(=O)Nc2ccncc2)cc1,O=C(O)c1ccc(C(=O)O)cc1.Nc1ccncc1>>O=C(O)c1ccc(C(=O)Nc2ccncc2)cc1
O=C(O)c1ccc(C(=O)N2CCCCC2)cc1,O=C(O)c1ccc(C(=O)O)cc1.C1CCNCC1>>O=C(O)c1ccc(C(=O)N2CCCCC2)cc1
O=C(O)c1ccc(C(=O)N2CCOCC2)cc1,O=C(O)c1ccc(C(=O)O)cc1.C1COCCN1>>O=C(O)c1ccc(C(=O)N2CCOCC2)cc1
O=C(O)c1ccc(S(=O)(=O)N2CCCCC2)cc1,O=C(O)c1ccc(S(=O)(=O)Cl)cc1.C1CCNCC1>>O=C(O)c1ccc(S(=O)(=O)N2CCCCC2)cc1
O=C(O)c1cc(N2CCCCC2)ccn1,O=C(O)c1cc(Br)ccn1.C1CCNCC1>>O=C(O)c1cc(N2CCCCC2)ccn1
O=C(O)c1ccc(S(=O)(=O)N2CCOCC2)cc1,O=C(O)c1ccc(S(=O)(=O)Cl)cc1.C1COCCN1>>O=C(O)c1ccc(S(=O)(=O)N2CCOCC2)cc1
c1ccc(cc1)C(=O)N2CCC(c3noc4cc(F)ccc34)CC2,O=C(O)c1ccccc1.Fc1ccc2c(C3CCNCC3)noc2c1>>c1ccc(cc1)C(=O)N2CCC(c3noc4cc(F)ccc34)CC2
c1ccc2c(c1)CCN(C(=O)c3cc(F)ccc3F)C2,O=C(O)c1cc(F)ccc1F.c1ccc2c(c1)CCNC2>>c1ccc2c(c1)CCN(C(=O)c3cc(F)ccc3F)C2
c1ccc(cc1)N2CCOCC2C(=O)Nc3ccccc3F,"Brc1ccccc1.O=C(O)C1COCCN1>>O=C(O)C1COCCN1c1ccccc1,O=C(O)C1COCCN1c1ccccc1.Nc1ccccc1F>>c1ccc(cc1)N2CCOCC2C(=O)Nc3ccccc3F"
c1ccc2c(c1)[nH]cc2C(=O)Nc3ccncc3,O=C(O)c1c[nH]c2ccccc12.Nc1ccncc1>>c1ccc2c(c1)[nH]cc2C(=O)Nc3ccncc3
Fc1ccc2c(c1)ncnc2N3CCN(C)CC3,Fc1ccc2c(Br)ncnc2c1.CN1CCNCC1>>Fc1ccc2c(c1)ncnc2N3CCN(C)CC3
Fc1ccc(F)c(C(=O)N2CCOCC2)c1,O=C(O)c1cc(F)ccc1F.C1COCCN1>>Fc1ccc(F)c(C(=O)N2CCOCC2)c1
O=S(=O)(Nc1ccccc1)c2cccn2C,Cn1cccc1S(=O)(=O)Cl.Nc1ccccc1>>O=S(=O)(Nc1ccccc1)c2cccn2C
Fc1ccc2c(c1)CCN(C(=O)c1ccc(F)cc1)C2,O=C(O)c1ccc(F)cc1.Fc1ccc2c(c1)CCNC2>>Fc1ccc2c(c1)CCN(C(=O)c1ccc(F)cc1)C2
c1ccc2c(c1)[nH]cc2C(=O)Nc3cc(F)ccc3F,O=C(O)c1c[nH]c2ccccc12.Nc1cc(F)ccc1F>>c1ccc2c(c1)[nH]cc2C(=O)Nc3cc(F)ccc3F
c1ccc(cc1)N2CCOCC2C(=O)Nc3ccccc3Cl,"Brc1ccccc1.O=C(O)C1COCCN1>>O=C(O)C1COCCN1c1ccccc1,O=C(O)C1COCCN1c1ccccc1.Nc1ccccc1Cl>>c1ccc(cc1)N2CCOCC2C(=O)Nc3ccccc3Cl"
c1ccc(cc1)C(=O)N2CCC(c3noc4cc(Cl)ccc34)CC2,O=C(O)c1ccccc1.Clc1ccc2c(C3CCNCC3)noc2c1>>c1ccc(cc1)C(=O)N2CCC(c3noc4cc(Cl)ccc34)CC2
c1ccc2c(c1)CCCN2S(=O)(=O)c3cc(F)c(F)cc3,O=S(=O)(Cl)c1ccc(F)c(F)c1.c1ccc2c(c1)CCCN2>>c1ccc2c(c1)CCCN2S(=O)(=O)c3cc(F)c(F)cc3
