mol_smiles,route
Cc1c(F)ccc(C(=O)Nc2cc(F)ccn2)c1F,Cc1c(F)ccc(C(=O)O)c1F.Nc1cc(F)ccn1>>Cc1c(F)ccc(C(=O)Nc2cc(F)ccn2)c1F
Cc1ccc(NC(=O)c2ccc(F)cc2F)cc1F,O=C(O)c1ccc(F)cc1F.Cc1ccc(N)cc1F>>Cc1ccc(NC(=O)c2ccc(F)cc2F)cc1F
Cc1ccc(NC(=O)c2ccc(F)cc2F)c(F)c1,O=C(O)c1ccc(F)cc1F.Cc1ccc(N)c(F)c1>>Cc1ccc(NC(=O)c2ccc(F)cc2F)c(F)c1
Cc1ccc(O)cc1C(=O)Nc1cc(Cl)ccc1F,Cc1ccc(O)cc1C(=O)O.Nc1cc(Cl)ccc1F>>Cc1ccc(O)cc1C(=O)Nc1cc(Cl)ccc1F
Cc1ccc(NC(=O)c2ccccc2F)cc1F,O=C(O)c1ccccc1F.Cc1ccc(N)cc1F>>Cc1ccc(NC(=O)c2ccccc2F)cc1F
O=C(Nc1cc(F)ccn1)c1ccc(F)cc1F,O=C(O)c1ccc(F)cc1F.Nc1cc(F)ccn1>>O=C(Nc1cc(F)ccn1)c1ccc(F)cc1F
O=C(Nc1cc(Cl)ccc1F)c1cc(O)ccc1CO,O=C(O)c1cc(O)ccc1CO.Nc1cc(Cl)ccc1F>>O=C(Nc1cc(Cl)ccc1F)c1cc(O)ccc1CO
O=C(Nc1cc(F)ccn1)c1ccccc1F,O=C(O)c1ccccc1F.Nc1cc(F)ccn1>>O=C(Nc1cc(F)ccn1)c1ccccc1F
O=C(Nc1ccccc1)c1ccc(F)cc1F,O=C(O)c1ccc(F)cc1F.Nc1ccccc1>>O=C(Nc1ccccc1)c1ccc(F)cc1F
O=c1[nH]c2c(F)cccc2c2c(O)cccc12,O=C1CCCC(=O)C1.N>>O=c1[nH]c2c(O)cccc2c2c(O)cccc12 | O=c1[nH]c2c(O)cccc2c2c(O)cccc12.Cl>>O=c1[nH]c2c(Cl)cccc2c2c(O)cccc12 | O=c1[nH]c2c(Cl)cccc2c2c(O)cccc12.F>>O=c1[nH]c2c(F)cccc2c2c(O)cccc12
Cc1ccc2c(=O)[nH]c3ccccc3c2c1O,O=C1CCCC(=O)C1.N>>Cc1ccc2c(=O)[nH]c3ccccc3c2c1O
O=C(c1ccc(F)cc1F)n1[nH]c2ccccc21,O=C(c1ccc(O)cc1Cl)n1[nH]c2ccccc21.Cl>>O=C(c1ccc(Cl)cc1Cl)n1[nH]c2ccccc21 | O=C(c1ccc(Cl)cc1Cl)n1[nH]c2ccccc21.F>>O=C(c1ccc(Cl)cc1F)n1[nH]c2ccccc21 | O=C(c1ccc(Cl)cc1F)n1[nH]c2ccccc21.F>>O=C(c1ccc(F)cc1F)n1[nH]c2ccccc21
O=C(Nc1ccccc1F)c1ccccc1,O=C(O)c1ccccc1.Nc1ccccc1F>>O=C(Nc1ccccc1F)c1ccccc1
