mol_smiles,route
Cc1ccc(S(=O)(=O)n2oc3c(N)cccc32)cc1F,Cc1ccc(S(=O)(=O)n2oc3c(N)cccc32)cc1O.Cl>>Cc1ccc(S(=O)(=O)n2oc3c(N)cccc32)cc1Cl | Cc1ccc(S(=O)(=O)n2oc3c(N)cccc32)cc1Cl.F>>Cc1ccc(S(=O)(=O)n2oc3c(N)cccc32)cc1F
O=C(c1cccc(O)c1)n1oc2ccccc21,O=C(c1cccc(O)c1)n1oc2ccccc21>>O=C(c1cccc(O)c1)n1oc2ccccc21
O=C(c1ccccc1F)N1Cc2ccccc21,O=C(O)c1ccccc1F.c1ccc2c(c1)CN2>>O=C(c1ccccc1F)N1Cc2ccccc21
Nc1ccc(C(=O)N2Cc3cccc(N)c32)cc1,Nc1ccc(C(=O)O)cc1.Nc1cccc2c1NC2>>Nc1ccc(C(=O)N2Cc3cccc(N)c32)cc1
Cc1cc(F)ccc1C(=O)Nc1ccccc1,Cc1cc(F)ccc1C(=O)O.Nc1ccccc1>>Cc1cc(F)ccc1C(=O)Nc1ccccc1
Cc1ccccc1C(=O)Nc1ccccc1,Cc1ccccc1C(=O)O.Nc1ccccc1>>Cc1ccccc1C(=O)Nc1ccccc1
O=C(c1ccccc1)N1Cc2ccccc21,O=C(O)c1ccccc1.c1ccc2c(c1)CN2>>O=C(c1ccccc1)N1Cc2ccccc21
Nc1ccc(NCc2ccccc2)cc1F,Fc1cc(Br)ccc1Br.NCc1ccccc1>>Fc1cc(NCc2ccccc2)ccc1Br | Fc1cc(NCc2ccccc2)ccc1Br.N>>Nc1ccc(NCc2ccccc2)cc1F
Nc1ccc(NC(=O)c2ccccc2)cc1,O=C(O)c1ccccc1.Nc1ccc(N)cc1>>Nc1ccc(NC(=O)c2ccccc2)cc1
Nc1cccc(C(=O)c2ncc3c(c2F)N3)c1,O=C(c1cccc(Br)c1)c1ncc2c(c1O)N2.Cl>>O=C(c1cccc(Br)c1)c1ncc2c(c1Cl)N2 | O=C(c1cccc(Br)c1)c1ncc2c(c1Cl)N2.F>>O=C(c1cccc(Br)c1)c1ncc2c(c1F)N2 | O=C(c1cccc(Br)c1)c1ncc2c(c1F)N2.N>>Nc1cccc(C(=O)c2ncc3c(c2F)N3)c1
