mol_smiles,route
C=C(Cc1ccccc1)c1ccc(C)cc1,CC=O.Cc1ccc(C(P)Cc2ccccc2)cc1>>C=C(Cc1ccccc1)c1ccc(C)cc1
C=C(Nc1ccccc1)c1ccc(C)cc1O,Brc1ccccc1.C=C(N)c1ccc(C)cc1O>>C=C(Nc1ccccc1)c1ccc(C)cc1O
Cc1cc(Cl)cc(C(=O)Nc2ccccc2)c1,Cc1cc(Cl)cc(C(=O)O)c1.Nc1ccccc1>>Cc1cc(Cl)cc(C(=O)Nc2ccccc2)c1
Fc1ccccc1OC1Nc2ccccc21,Oc1ccccc1F.ClC1Nc2ccccc21>>Fc1ccccc1OC1Nc2ccccc21
O=C(Nc1cc(Cl)cc(Cl)c1)c1cc2ccc1o2,O=C(O)c1cc2ccc1o2.Nc1cc(Cl)cc(Cl)c1>>O=C(Nc1cc(Cl)cc(Cl)c1)c1cc2ccc1o2
C=C(Nc1ccc2c(c1)O2)c1ccc(C)cc1,Brc1ccc2c(c1)O2.C=C(N)c1ccc(C)cc1>>C=C(Nc1ccc2c(c1)O2)c1ccc(C)cc1
Cc1cccc(CS(=O)(=O)c2ccccc2)c1,Brc1ccccc1.Cc1cccc(C[SH](=O)=O)c1>>Cc1cccc(CS(=O)(=O)c2ccccc2)c1
N=S(=O)(Nc1ccc(F)cc1)c1ccccc1,Fc1ccc(Br)cc1.N=S(N)(=O)c1ccccc1>>N=S(=O)(Nc1ccc(F)cc1)c1ccccc1
N=S(=O)(Nc1ccccn1)c1ccc(CF)cc1,Brc1ccccn1.N=S(N)(=O)c1ccc(CF)cc1>>N=S(=O)(Nc1ccccn1)c1ccc(CF)cc1
O=S(=O)(Cc1ccc(F)cc1)c1ccccc1O,Oc1ccccc1Br.O=[SH](=O)Cc1ccc(O)cc1>>O=S(=O)(Cc1ccc(O)cc1)c1ccccc1O | O=S(=O)(Cc1ccc(O)cc1)c1ccccc1O.Cl>>O=S(=O)(Cc1ccc(Cl)cc1)c1ccccc1O | O=S(=O)(Cc1ccc(Cl)cc1)c1ccccc1O.F>>O=S(=O)(Cc1ccc(F)cc1)c1ccccc1O
