mol_smiles,route
O=S(=O)(Nc1ccc2ccccc2c1)C1CCCNC1,Brc1ccc2ccccc2c1.NCCCCS(N)(=O)=O>>NCCCCS(=O)(=O)Nc1ccc2ccccc2c1 | Brc1ccc2ccccc2c1.CCC(C=O)S(N)(=O)=O>>CCC(C=O)S(=O)(=O)Nc1ccc2ccccc2c1 | NCCCCS(=O)(=O)Nc1ccc2ccccc2c1.CCC(C=O)S(=O)(=O)Nc1ccc2ccccc2c1>>O=S(=O)(Nc1ccc2ccccc2c1)C1CCCNC1
CCc1ccc(S(=O)(=O)N2NCc3ccccc32)cc1C,CCc1ccc(S(=O)(=O)Cl)cc1C.c1ccc2c(c1)CNN2>>CCc1ccc(S(=O)(=O)N2NCc3ccccc32)cc1C
CCc1c(C)cc(S(=O)(=O)Nc2ccccc2C)cc1CF,CCc1c(C)cc(S(=O)(=O)Cl)cc1CF.Cc1ccccc1N>>CCc1c(C)cc(S(=O)(=O)Nc2ccccc2C)cc1CF
CCc1ccc(S(=O)Nc2cc(F)ccc2C)cc1C,Cc1ccc(F)cc1Br.CCc1ccc(S(N)=O)cc1C>>CCc1ccc(S(=O)Nc2cc(F)ccc2C)cc1C
CCc1ccc(S(=O)Nc2cc(O)ccc2C)cc1C,Cc1ccc(O)cc1Br.CCc1ccc(S(N)=O)cc1C>>CCc1ccc(S(=O)Nc2cc(O)ccc2C)cc1C
CCc1ccc(S(=O)(=O)Nc2ccccc2C)cc1C,CCc1ccc(S(=O)(=O)Cl)cc1C.Cc1ccccc1N>>CCc1ccc(S(=O)(=O)Nc2ccccc2C)cc1C
CCc1c(F)cc(S(=O)(=O)Nc2ccccc2)cc1F,CCc1c(F)cc(S(=O)(=O)Cl)cc1F.Nc1ccccc1>>CCc1c(F)cc(S(=O)(=O)Nc2ccccc2)cc1F
CCc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)cc1F,CCc1ccc(S(=O)(=O)Cl)cc1F.Nc1ccc(Cl)cc1>>CCc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)cc1F
CCc1ccc(S(=O)(=O)Nc2ccccc2)c(Cl)c1C,CCc1ccc(S(=O)(=O)Cl)c(Cl)c1C.Nc1ccccc1>>CCc1ccc(S(=O)(=O)Nc2ccccc2)c(Cl)c1C
Cc1ccc(S(=O)(=O)Nc2ccccc2C)cc1C,Cc1ccc(S(=O)(=O)Cl)cc1C.Cc1ccccc1N>>Cc1ccc(S(=O)(=O)Nc2ccccc2C)cc1C
Cc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)cc1O,Cc1ccc(S(=O)(=O)Cl)cc1O.Nc1ccc(Cl)cc1>>Cc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)cc1O
CCc1ccc(S(=O)(=O)Nc2ccccc2)cc1C,CCc1ccc(S(=O)(=O)Cl)cc1C.Nc1ccccc1>>CCc1ccc(S(=O)(=O)Nc2ccccc2)cc1C
Cc1ccc(S(=O)(=O)Nc2ccccc2)cc1F,Cc1ccc(S(=O)(=O)Cl)cc1F.Nc1ccccc1>>Cc1ccc(S(=O)(=O)Nc2ccccc2)cc1F
CCc1ccc(S(=O)(=O)Nc2ccccc2)cc1F,CCc1ccc(S(=O)(=O)Cl)cc1F.Nc1ccccc1>>CCc1ccc(S(=O)(=O)Nc2ccccc2)cc1F
Cc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)cc1,Cc1ccc(S(=O)(=O)Cl)cc1.Nc1ccc(Cl)cc1>>Cc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)cc1
