mol_smiles,route
c1ccc2ncncc2c1N3CCN(C(=O)c4ccc(Cl)c(F)c4)CC3,CN(CCN)c1cccc2ncncc12.CN(CC=O)c1cccc2ncncc12>>c1cc(N2CCNCC2)c2cncnc2c1 | O=C(O)c1ccc(Cl)c(F)c1.c1cc(N2CCNCC2)c2cncnc2c1>>c1ccc2ncncc2c1N3CCN(C(=O)c4ccc(Cl)c(F)c4)CC3
c1ccc2ncncc2c1N3CCN(C(=O)c4ccc(F)c(N5CCOCC5)c4)CC3,CN(CCO)c1cc(C(=O)O)ccc1F.CN(CCCl)c1cc(C(=O)O)ccc1F>>O=C(O)c1ccc(F)c(N2CCOCC2)c1 | CN(CCN)c1cccc2ncncc12.CN(CC=O)c1cccc2ncncc12>>c1cc(N2CCNCC2)c2cncnc2c1 | O=C(O)c1ccc(F)c(N2CCOCC2)c1.c1cc(N2CCNCC2)c2cncnc2c1>>c1ccc2ncncc2c1N3CCN(C(=O)c4ccc(F)c(N5CCOCC5)c4)CC3
c1ccc2ncncc2c1N3CCN(C(=O)c4ccc(F)c(F)c4)CC3,CN(CCN)c1cccc2ncncc12.CN(CC=O)c1cccc2ncncc12>>c1cc(N2CCNCC2)c2cncnc2c1 | O=C(O)c1ccc(F)c(F)c1.c1cc(N2CCNCC2)c2cncnc2c1>>c1ccc2ncncc2c1N3CCN(C(=O)c4ccc(F)c(F)c4)CC3
c1ccc2ncncc2c1N3CCN(C(=O)c4cc(Cl)c(F)cc4)CC3,CN(CCN)c1cccc2ncncc12.CN(CC=O)c1cccc2ncncc12>>c1cc(N2CCNCC2)c2cncnc2c1 | O=C(O)c1ccc(F)c(Cl)c1.c1cc(N2CCNCC2)c2cncnc2c1>>c1ccc2ncncc2c1N3CCN(C(=O)c4cc(Cl)c(F)cc4)CC3
c1ccc2ncncc2c1N3CCN(C(=O)c4ccc5c(c4)OCO5)CC3,CN(CCN)c1cccc2ncncc12.CN(CC=O)c1cccc2ncncc12>>c1cc(N2CCNCC2)c2cncnc2c1 | O=C(O)c1ccc2c(c1)OCO2.c1cc(N2CCNCC2)c2cncnc2c1>>c1ccc2ncncc2c1N3CCN(C(=O)c4ccc5c(c4)OCO5)CC3
c1ccc2ncncc2c1N3CCN(C(=O)c4cc(F)c(F)cc4)CC3,CN(CCN)c1cccc2ncncc12.CN(CC=O)c1cccc2ncncc12>>c1cc(N2CCNCC2)c2cncnc2c1 | O=C(O)c1ccc(F)c(F)c1.c1cc(N2CCNCC2)c2cncnc2c1>>c1ccc2ncncc2c1N3CCN(C(=O)c4cc(F)c(F)cc4)CC3
c1ccc2ncncc2c1N3CCN(C(=O)c4ccc(F)cc4)CC3,CN(CCN)c1cccc2ncncc12.CN(CC=O)c1cccc2ncncc12>>c1cc(N2CCNCC2)c2cncnc2c1 | O=C(O)c1ccc(F)cc1.c1cc(N2CCNCC2)c2cncnc2c1>>c1ccc2ncncc2c1N3CCN(C(=O)c4ccc(F)cc4)CC3
c1ccc2ncncc2c1N3CCN(C(=O)c4ccc(C#N)cc4)CC3,CN(CCN)c1cccc2ncncc12.CN(CC=O)c1cccc2ncncc12>>c1cc(N2CCNCC2)c2cncnc2c1 | N#Cc1ccc(C(=O)O)cc1.c1cc(N2CCNCC2)c2cncnc2c1>>c1ccc2ncncc2c1N3CCN(C(=O)c4ccc(C#N)cc4)CC3
c1ccc2ncncc2c1N3CCN(C(=O)c4ccc(F)cc4F)CC3,CN(CCN)c1cccc2ncncc12.CN(CC=O)c1cccc2ncncc12>>c1cc(N2CCNCC2)c2cncnc2c1 | O=C(O)c1ccc(F)cc1F.c1cc(N2CCNCC2)c2cncnc2c1>>c1ccc2ncncc2c1N3CCN(C(=O)c4ccc(F)cc4F)CC3
c1ccc2ncncc2c1N3CCN(C(=O)c4ccc(OC(F)(F)F)cc4)CC3,CN(CCN)c1cccc2ncncc12.CN(CC=O)c1cccc2ncncc12>>c1cc(N2CCNCC2)c2cncnc2c1 | O=C(O)c1ccc(OC(F)(F)F)cc1.c1cc(N2CCNCC2)c2cncnc2c1>>c1ccc2ncncc2c1N3CCN(C(=O)c4ccc(OC(F)(F)F)cc4)CC3
